id,start_lat,start_lon,end_lat,end_lon
7767,116.48275,39.9924,116.48625,39.99012
7768,116.47159,39.99978,116.4753,39.99733
7769,116.48625,39.99012,116.48788,39.98908
7770,116.45694,39.98387,116.4551,39.98108
7771,116.45776,40.00317,116.45768,40.00081
7772,116.45768,40.00081,116.45753,39.99716
7773,116.45752,39.99689,116.45714,39.98909
7774,116.45796,40.00799,116.45786,40.00479
7775,116.45697,39.98693,116.45694,39.98387
7776,116.45541,39.98125,116.45707,39.98374
7777,116.45713,39.98405,116.45724,39.98885
7778,116.45794,40.00335,116.45815,40.00824
7779,116.45784,40.00093,116.4579,40.00237
7780,116.45769,39.99748,116.45783,40.0007
7781,116.45724,39.98885,116.45766,39.99703
7782,116.3172,39.95693,116.30932,39.9569
7783,116.32315,39.95678,116.3172,39.95693
7784,116.31834,39.9569,116.32196,39.95682
7785,116.31134,39.95692,116.31603,39.95694
7786,116.12336,40.23444,116.11852,40.23193
7787,116.15273,40.13237,116.14983,40.13253
7788,116.12757,40.23439,116.12336,40.23444
7789,116.13322,40.23476,116.13012,40.23433
7790,116.14983,40.13253,116.13984,40.13251
7791,116.13794,40.24327,116.13743,40.24119
7792,116.12777,40.17285,116.13279,40.16246
7793,116.12388,40.18111,116.12777,40.17285
7794,116.13556,40.23699,116.13545,40.23685
7795,116.11879,40.21301,116.11891,40.20905
7796,116.11871,40.2175,116.11879,40.21301
7797,116.1185,40.2279,116.11868,40.21883
7798,116.11925,40.19714,116.1238,40.18126
7799,116.11891,40.20905,116.11925,40.19725
7800,116.13279,40.16246,116.13786,40.15042
7801,116.14014,40.14362,116.14065,40.14127
7802,116.13991,40.13723,116.13984,40.13251
7803,116.12514,40.17837,116.125,40.17868
7804,116.12335,40.18207,116.12008,40.19023
7805,116.13721,40.24024,116.13824,40.24405
7806,116.11871,40.2175,116.11879,40.21301
7807,116.11871,40.2175,116.11841,40.23203
7808,116.11917,40.20278,116.1189,40.20875
7809,116.11888,40.2101,116.11885,40.21084
7810,116.13406,40.23534,116.13721,40.24024
7811,116.1314,40.16537,116.12798,40.1725
7812,116.13995,40.13269,116.14071,40.14079
7813,116.13943,40.14589,116.13506,40.15797
7814,116.14071,40.14079,116.13945,40.14582
7815,116.12383,40.23443,116.12857,40.23436
7816,116.11852,40.23193,116.12336,40.23444
7817,116.14576,40.1324,116.14983,40.13243
7818,116.12887,40.23435,116.13406,40.23534
7819,116.18961,40.04095,116.18718,40.04167
7820,116.1858,40.04236,116.18147,40.04452
7821,116.18135,40.04455,116.17639,40.04561
7822,116.17281,40.04645,116.16584,40.05215
7823,116.13723,40.05246,116.12874,40.05598
7824,116.16067,40.05249,116.13723,40.05246
7825,116.2047,40.04162,116.19085,40.04075
7826,116.16584,40.05215,116.16081,40.05248
7827,116.17639,40.04561,116.17299,40.04638
7828,116.18987,40.04072,116.20644,40.04131
7829,116.1858,40.04217,116.18987,40.04072
7830,116.18142,40.04436,116.1858,40.04217
7831,116.12884,40.05592,116.13646,40.05274
7832,116.13802,40.05234,116.1599,40.053
7833,116.16584,40.05215,116.16081,40.05248
7834,116.17309,40.04622,116.18087,40.0445
7835,116.16663,40.0514,116.17263,40.04643
7836,116.16155,40.06768,116.16191,40.06627
7837,116.16241,40.06429,116.16422,40.05723
7838,116.15792,40.08207,116.1585,40.07958
7839,116.15433,40.10193,116.1543,40.09782
7840,116.15435,40.09762,116.15777,40.08279
7841,116.15958,40.07512,116.16135,40.06844
7842,116.16529,40.054,116.16584,40.05215
7843,116.1526,40.13225,116.1543,40.09782
7844,116.16147,40.06867,116.15939,40.07709
7845,116.15456,40.09815,116.15285,40.12854
7846,116.15605,40.09155,116.15473,40.09736
7847,116.1626,40.06449,116.16176,40.0677
7848,116.15808,40.08272,116.15637,40.09025
7849,116.15939,40.07709,116.15808,40.08272
7850,116.16529,40.054,116.1626,40.06449
7851,116.16583,40.05218,116.16549,40.05329
7852,116.34436,40.08026,116.3448,40.07561
7853,116.3448,40.07561,116.34478,40.07122
7854,116.34367,40.08657,116.34402,40.08353
7855,116.34403,40.08344,116.34433,40.08042
7856,116.3434,40.08922,116.34365,40.08669
7857,116.34442,40.08068,116.34415,40.08338
7858,116.34382,40.08658,116.34351,40.08942
7859,116.34411,40.08372,116.34383,40.08651
7860,116.34491,40.07576,116.34448,40.08008
7861,116.3449,40.07137,116.34492,40.07549
7862,116.50789,39.81419,116.50183,39.81145
7863,116.50129,39.81122,116.49698,39.80936
7864,116.50165,39.81124,116.50799,39.81413
7865,116.49689,39.8092,116.50165,39.81124
7866,116.48358,39.80367,116.47955,39.8021
7867,116.49664,39.80919,116.49258,39.80735
7868,116.49258,39.80735,116.48795,39.80531
7869,116.48795,39.80531,116.48358,39.80367
7870,116.48363,39.80359,116.488,39.80524
7871,116.49347,39.80764,116.49655,39.80903
7872,116.48891,39.80562,116.48936,39.80582
7873,116.48058,39.80244,116.48195,39.80297
7874,116.39066,39.92236,116.38181,39.9227
7875,116.38182,39.92259,116.39067,39.92221
7876,116.42762,39.98352,116.42428,39.98349
7877,116.43822,39.98355,116.43106,39.98354
7878,116.4309,39.98354,116.42762,39.98352
7879,116.42434,39.98341,116.43089,39.98345
7880,116.43169,39.98346,116.43886,39.98314
7881,116.25091,39.88964,116.2328,39.89029
7882,116.23251,39.89024,116.25092,39.88953
7883,116.3599,39.9185,116.36123,39.91851
7884,116.35961,39.9185,116.35684,39.91849
7885,116.36342,39.91859,116.36234,39.91855
7886,116.35672,39.91837,116.35961,39.91837
7887,116.36235,39.91842,116.3645,39.91853
7888,116.36129,39.91838,116.3599,39.91837
7889,116.51883,39.85852,116.51086,39.84901
7890,116.51072,39.84893,116.51875,39.8584
7891,116.37738,39.80497,116.37774,39.79684
7892,116.37776,39.79671,116.37738,39.80492
7893,116.21189,39.91684,116.21261,39.92181
7894,116.21154,39.90762,116.21188,39.91667
7895,116.40657,39.92436,116.40513,39.9243
7896,116.41077,39.92439,116.40677,39.92436
7897,116.40364,39.92417,116.40255,39.92348
7898,116.40255,39.92348,116.40364,39.92417
7899,116.40632,39.92431,116.4103,39.92428
7900,116.40364,39.92417,116.40632,39.92431
7901,116.37581,39.9225,116.37353,39.92246
7902,116.38172,39.9227,116.38045,39.92268
7903,116.3773,39.92254,116.37581,39.9225
7904,116.38025,39.92267,116.37868,39.92264
7905,116.3773,39.92254,116.37581,39.9225
7906,116.37853,39.92251,116.38159,39.92259
7907,116.37358,39.92246,116.37536,39.9225
7908,116.44019,39.96571,116.43765,39.96345
7909,116.44401,39.96869,116.44168,39.96668
7910,116.4352,39.95948,116.43442,39.95454
7911,116.43487,39.95206,116.4354,39.95079
7912,116.43583,39.96136,116.43529,39.9599
7913,116.43525,39.95971,116.43715,39.963
7914,116.43447,39.95645,116.43467,39.95749
7915,116.43542,39.95074,116.43442,39.95454
7916,116.44156,39.96655,116.44435,39.96874
7917,116.43715,39.963,116.44122,39.96625
7918,116.43545,39.95067,116.43598,39.94977
7919,116.35291,39.89779,116.35284,39.89844
7920,116.35304,39.89417,116.35313,39.89232
7921,116.35279,39.90025,116.35281,39.89962
7922,116.35296,39.89709,116.35303,39.89457
7923,116.35284,39.89844,116.35276,39.90124
7924,116.35313,39.89229,116.35304,39.89425
7925,116.35304,39.89425,116.35291,39.89779
7926,116.35291,39.89779,116.35284,39.89844
7927,116.35262,39.90712,116.3526,39.90633
7928,116.35259,39.90528,116.35264,39.90404
7929,116.35266,39.9031,116.35276,39.90124
7930,116.3526,39.90633,116.35259,39.90528
7931,116.35273,39.90167,116.35265,39.90298
7932,116.3526,39.90633,116.35259,39.90528
7933,116.35266,39.9031,116.35264,39.90404
7934,116.35261,39.90678,116.35261,39.90688
7935,116.38224,39.90732,116.37669,39.90726
7936,116.39561,39.90767,116.39217,39.90758
7937,116.37669,39.90726,116.37415,39.90726
7938,116.39168,39.90756,116.38816,39.90745
7939,116.38285,39.90715,116.38818,39.9073
7940,116.38159,39.90715,116.38285,39.90715
7941,116.39174,39.90739,116.39561,39.90751
7942,116.38885,39.90732,116.39081,39.90737
7943,116.37415,39.90711,116.37608,39.9071
7944,116.37608,39.9071,116.38123,39.90717
7945,116.28336,39.90728,116.28334,39.90193
7946,116.28489,39.92408,116.28334,39.91965
7947,116.28333,39.91763,116.28334,39.91434
7948,116.28334,39.90184,116.28333,39.90041
7949,116.28333,39.90024,116.28333,39.89722
7950,116.28335,39.91008,116.28337,39.90752
7951,116.28334,39.91415,116.28334,39.9131
7952,116.28334,39.91283,116.28335,39.91008
7953,116.28334,39.91965,116.28333,39.9177
7954,116.28347,39.90765,116.28345,39.9099
7955,116.28344,39.91787,116.28344,39.91954
7956,116.28347,39.89731,116.28347,39.90015
7957,116.28347,39.90225,116.28347,39.90741
7958,116.28347,39.90024,116.28347,39.90193
7959,116.28345,39.91023,116.28344,39.9127
7960,116.28345,39.91446,116.28344,39.91763
7961,116.28344,39.91297,116.28345,39.91415
7962,116.28343,39.92009,116.28489,39.92415
7963,116.83018,40.36816,116.82845,40.368
7964,116.82635,40.36776,116.82152,40.36673
7965,116.83342,40.36849,116.83112,40.36825
7966,116.80527,40.35945,116.80127,40.35756
7967,116.83794,40.36897,116.83417,40.36857
7968,116.81144,40.36238,116.80527,40.35945
7969,116.80127,40.35756,116.79376,40.354
7970,116.82143,40.3667,116.8139,40.36355
7971,116.82755,40.36791,116.82648,40.36778
7972,116.83112,40.36818,116.83412,40.36848
7973,116.82751,40.36784,116.82644,40.3677
7974,116.79484,40.35439,116.80538,40.35939
7975,116.83412,40.36848,116.83606,40.36869
7976,116.80538,40.35939,116.8115,40.36231
7977,116.81236,40.36272,116.82043,40.3663
7978,116.82204,40.36679,116.82499,40.36747
7979,116.82869,40.36795,116.82989,40.36806
7980,116.47767,39.9004,116.47762,39.89873
7981,116.47757,39.89683,116.47749,39.89349
7982,116.47731,39.87945,116.4773,39.87615
7983,116.47794,39.9155,116.47791,39.91368
7984,116.47739,39.88795,116.47731,39.88447
7985,116.47791,39.91357,116.47786,39.91167
7986,116.47749,39.89303,116.47741,39.88855
7987,116.47784,39.91105,116.4778,39.90843
7988,116.47779,39.90805,116.47779,39.90703
7989,116.47786,39.91167,116.47784,39.91105
7990,116.47731,39.8843,116.47731,39.87945
7991,116.4773,39.87606,116.47726,39.87136
7992,116.47726,39.87125,116.47726,39.86796
7993,116.47776,39.9049,116.47767,39.90045
7994,116.47779,39.90688,116.47776,39.90545
7995,116.47776,39.90051,116.47786,39.90491
7996,116.47767,39.89713,116.47773,39.89907
7997,116.47773,39.89907,116.47776,39.90045
7998,116.4774,39.87946,116.47742,39.8843
7999,116.47757,39.8914,116.47759,39.8931
8000,116.47752,39.88857,116.47757,39.8914
8001,116.47801,39.91368,116.47802,39.91549
8002,116.4776,39.89343,116.47767,39.89703
8003,116.47738,39.86783,116.47737,39.87124
8004,116.47795,39.91105,116.47795,39.91162
8005,116.47791,39.90849,116.47795,39.91091
8006,116.47795,39.9117,116.47801,39.91359
8007,116.47742,39.88441,116.47752,39.88857
8008,116.47737,39.87145,116.47742,39.87599
8009,116.47742,39.87622,116.4774,39.87939
8010,116.47786,39.90538,116.47791,39.90804
8011,116.47733,39.86476,116.47696,39.85886
8012,116.47726,39.86783,116.47733,39.86476
8013,116.47747,39.86475,116.47738,39.86783
8014,116.47696,39.85886,116.47747,39.86475
8015,116.37374,39.91467,116.37387,39.91165
8016,116.37387,39.91165,116.3739,39.91017
8017,116.37366,39.91867,116.37374,39.91467
8018,116.37395,39.90726,116.37393,39.90896
8019,116.3739,39.91017,116.37393,39.90896
8020,116.37378,39.91526,116.37366,39.91862
8021,116.37411,39.9087,116.37387,39.91468
8022,116.37415,39.90726,116.37411,39.9087
8023,116.34899,39.8819,116.34893,39.88707
8024,116.349,39.87071,116.34947,39.87552
8025,116.349,39.87071,116.34893,39.88707
8026,116.35674,39.90429,116.35647,39.92119
8027,116.35641,39.92267,116.35604,39.93011
8028,116.35641,39.92267,116.35556,39.94113
8029,116.35604,39.93011,116.35556,39.94113
8030,116.34894,39.88809,116.34878,39.89657
8031,116.34909,39.8972,116.35678,39.90347
8032,116.35655,39.90437,116.35595,39.89906
8033,116.35627,39.92149,116.35645,39.90703
8034,116.35567,39.93443,116.35618,39.92345
8035,116.34863,39.89123,116.34863,39.87029
8036,116.34893,39.89731,116.34861,39.89194
8037,116.3553,39.94279,116.35618,39.92345
8038,116.3553,39.94279,116.35567,39.93443
8039,116.32355,40.06151,116.32035,40.0601
8040,116.32035,40.0601,116.31203,40.05811
8041,116.30818,40.05753,116.30392,40.05655
8042,116.31193,40.0581,116.30818,40.05753
8043,116.30402,40.05648,116.30583,40.05696
8044,116.32041,40.06002,116.31798,40.0591
8045,116.32164,40.06055,116.32354,40.06136
8046,116.31192,40.05802,116.30819,40.05743
8047,116.31234,40.05808,116.31488,40.0585
8048,116.31192,40.05802,116.31524,40.05417
8049,116.31535,40.05412,116.31855,40.04996
8050,116.31855,40.04996,116.31942,40.04795
8051,116.31948,40.04775,116.31859,40.04991
8052,116.31524,40.05434,116.31243,40.05758
8053,116.31855,40.04996,116.31535,40.05412
8054,116.37757,39.79669,116.36812,39.79469
8055,116.36834,39.79465,116.37757,39.79669
8056,116.42486,39.89734,116.42003,39.89722
8057,116.41896,39.8971,116.42497,39.89727
8058,116.48062,39.80036,116.48442,39.79408
8059,116.47948,39.80201,116.48062,39.80036
8060,116.48442,39.79408,116.48727,39.79081
8061,116.48853,39.78939,116.49001,39.78773
8062,116.48072,39.80037,116.47961,39.80203
8063,116.49007,39.7878,116.49284,39.78468
8064,116.48142,39.79918,116.481,39.7999
8065,116.49007,39.7878,116.48735,39.79084
8066,116.48735,39.79084,116.4845,39.79411
8067,116.55238,39.76892,116.54916,39.76798
8068,116.52054,39.7725,116.52412,39.77021
8069,116.519,39.77323,116.51727,39.77407
8070,116.52762,39.76755,116.52412,39.77021
8071,116.54638,39.76676,116.54406,39.76529
8072,116.54268,39.76444,116.52782,39.76744
8073,116.51723,39.77397,116.52049,39.77243
8074,116.5277,39.76734,116.54275,39.76437
8075,116.52049,39.77243,116.52754,39.76743
8076,116.54779,39.76747,116.55258,39.7689
8077,116.54287,39.76444,116.54779,39.76747
8078,116.49296,39.78455,116.49549,39.78161
8079,116.50148,39.77876,116.49549,39.78161
8080,116.50805,39.77701,116.5135,39.77554
8081,116.50477,39.77789,116.50805,39.77701
8082,116.517,39.7742,116.5135,39.77554
8083,116.50477,39.77789,116.50148,39.77876
8084,116.508,39.77693,116.51696,39.7741
8085,116.49287,39.78451,116.50474,39.77782
8086,116.32301,39.85163,116.31089,39.88265
8087,116.31021,39.92664,116.3089,39.95841
8088,116.31073,39.88395,116.31021,39.92664
8089,116.31007,39.92696,116.31057,39.88407
8090,116.31061,39.8837,116.32307,39.85139
8091,116.31332,39.96422,116.31007,39.92721
8092,116.31041,39.92455,116.31043,39.9408
8093,116.31037,39.94292,116.3084,39.96219
8094,116.30793,39.9619,116.30972,39.94402
8095,116.3098,39.94124,116.30986,39.92456
8096,116.31241,39.87057,116.31123,39.8811
8097,116.32651,39.84995,116.31345,39.86326
8098,116.31245,39.86473,116.32634,39.8495
8099,116.31057,39.88192,116.31167,39.87056
8100,116.31063,39.89917,116.31059,39.90549
8101,116.31064,39.88782,116.3117,39.89623
8102,116.31059,39.909,116.3104,39.9236
8103,116.30993,39.92356,116.30998,39.909
8104,116.30898,39.89629,116.31007,39.88695
8105,116.30997,39.9055,116.31001,39.90045
8106,116.41067,39.77599,116.41227,39.76656
8107,116.41223,39.76648,116.41312,39.75776
8108,116.40957,39.78581,116.4102,39.77961
8109,116.41613,39.73982,116.41704,39.7345
8110,116.41312,39.75776,116.4161,39.73998
8111,116.41704,39.7345,116.42121,39.72368
8112,116.42121,39.72368,116.42161,39.72237
8113,116.41066,39.77604,116.40958,39.78574
8114,116.42155,39.72255,116.4213,39.7235
8115,116.41188,39.76774,116.41077,39.77519
8116,116.41506,39.74585,116.41381,39.75392
8117,116.4125,39.76446,116.41231,39.7661
8118,116.41613,39.73982,116.41704,39.7345
8119,116.42007,39.72593,116.41875,39.72933
8120,116.38003,39.92693,116.38025,39.92273
8121,116.3799,39.93246,116.37996,39.92788
8122,116.3801,39.9278,116.38001,39.93242
8123,116.38037,39.92268,116.3801,39.9278
8124,116.3733,39.92752,116.37344,39.92404
8125,116.37297,39.93258,116.37309,39.93137
8126,116.37309,39.93137,116.37317,39.92994
8127,116.37317,39.92994,116.3733,39.92752
8128,116.37328,39.92785,116.37321,39.92923
8129,116.37341,39.92498,116.37334,39.92645
8130,116.37307,39.93166,116.37309,39.93206
8131,116.37317,39.92994,116.37309,39.93137
8132,116.37594,39.92414,116.375,39.9241
8133,116.37345,39.92395,116.37728,39.92413
8134,116.27537,39.9279,116.27489,39.96498
8135,116.28867,39.83284,116.27768,39.8767
8136,116.27682,39.87909,116.27538,39.9261
8137,116.27514,39.9261,116.27675,39.87858
8138,116.27503,39.96905,116.27513,39.92789
8139,116.27675,39.87858,116.28841,39.83283
8140,116.27557,39.92858,116.27544,39.94663
8141,116.27547,39.94675,116.2751,39.96644
8142,116.27451,39.96518,116.27398,39.94694
8143,116.27394,39.94669,116.27487,39.92838
8144,116.28369,39.86645,116.27937,39.87299
8145,116.28729,39.83665,116.28357,39.86257
8146,116.28297,39.86343,116.28673,39.83659
8147,116.27867,39.87285,116.28305,39.86422
8148,116.27435,39.90053,116.2755,39.9205
8149,116.27919,39.87374,116.27435,39.90022
8150,116.27479,39.92041,116.27249,39.89656
8151,116.27249,39.89656,116.27827,39.87343
8152,116.37345,39.92395,116.3735,39.92294
8153,116.37353,39.92246,116.37366,39.91867
8154,116.3735,39.92294,116.37353,39.92246
8155,116.37366,39.91872,116.37354,39.92226
8156,116.3735,39.92294,116.37353,39.92246
8157,116.37345,39.92395,116.3735,39.92294
8158,116.35319,39.97575,116.35345,39.96888
8159,116.35351,39.96752,116.35403,39.95933
8160,116.3546,39.96833,116.35415,39.97648
8161,116.3551,39.95797,116.3546,39.96833
8162,116.35294,39.97325,116.3531,39.96913
8163,116.35327,39.96868,116.35454,39.95815
8164,116.35333,39.97647,116.35294,39.97325
8165,116.35474,39.96879,116.35444,39.97483
8166,116.3544,39.97535,116.35435,39.97621
8167,116.35494,39.96507,116.35484,39.96674
8168,116.35524,39.95804,116.35497,39.96434
8169,116.21115,39.91013,116.21193,39.91987
8170,116.21206,39.92101,116.21603,39.95213
8171,116.29115,39.77512,116.2273,39.84313
8172,116.2273,39.84313,116.21144,39.89024
8173,116.21603,39.95213,116.2212,39.98758
8174,116.21144,39.89024,116.21115,39.91013
8175,116.21099,39.91046,116.21104,39.89819
8176,116.21209,39.92821,116.21098,39.91143
8177,116.22097,39.852,116.29193,39.7752
8178,116.22757,39.99629,116.21651,39.95571
8179,116.21651,39.95571,116.21209,39.92821
8180,116.21106,39.8969,116.22072,39.85338
8181,116.36081,40.05031,116.34786,40.04782
8182,116.34739,40.04776,116.34488,40.0474
8183,116.344,40.04728,116.33841,40.04652
8184,116.33744,40.04642,116.33688,40.04612
8185,116.37624,40.05371,116.36729,40.05202
8186,116.33671,40.04601,116.3382,40.0465
8187,116.36554,40.05167,116.3763,40.05372
8188,116.34892,40.04797,116.36541,40.05164
8189,116.34414,40.0473,116.34786,40.04782
8190,116.3382,40.0465,116.34414,40.0473
8191,116.3548,39.95799,116.35545,39.94252
8192,116.35553,39.94172,116.3551,39.95797
